point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
18_2	12	0	NA	NA	2019	1	29661.6	201358.1
18_3	12	1	2120	NA	2019	1	29691.6	201395
190162_1	39	1	4030	NA	2017	1	224093.532	189038.174
1902705_1	12	NA	NA	NA	NA	NA	53469.6	217550.1
1905841_1	12	NA	NA	NA	NA	NA	23133.6	199598.1
1905874_1	52	NA	NA	NA	NA	NA	219293.6	197262.1
1905938_1	66	NA	NA	NA	NA	NA	219197.6	217486.1
190902_1	63	0	NA	NA	2018	1	207645.6	191182.1
190902_2	63	1	6510_hu	NA	2018	1	207645.866	191212.135
19094514_1	27	NA	NA	NA	NA	NA	240797.6	180718.1
1910194_1	65	NA	NA	NA	NA	NA	247261.6	162190.1
19111865_1	55	NA	NA	NA	NA	NA	145373.6	160462.1
19114994_1	45	NA	NA	NA	NA	NA	243037.6	178030.1
1912438_1	80	0	NA	NA	2015	1	210461.6	206862.1
19136982_1	27	NA	NA	NA	NA	NA	177821.6	218478.1
1913782_1	80	1	7140_meso	NA	2018	1	217085.36	198478.32
191442_1	24	1	2310	NA	2018	1	228957.511	195086.145
1914486_1	82	NA	NA	long term	2016	NA	213149.6	203886.1
1916213_1	19	NA	NA	NA	NA	NA	77811.8	228001
191698_1	24	0	4030	NA	2017	1	224445.521	194350.097
191698_1	38	0	4030	NA	2017	1	224445.521	194350.097
191698_1	39	1	4030	NA	2017	1	224445.521	194350.097
1918137_1	63	NA	NA	NA	NA	NA	141341.6	153934.1
19181650_1	45	0	NA	NA	2015	1	250109.6	196974.1
1919090_1	63	NA	NA	NA	NA	NA	228957.6	163534.1
191966_1	39	1	4030	NA	2018	1	163709.616	227310.103
192022_1	63	0	NA	NA	NA	1	156733.6	195886.1
19218422_1	27	NA	NA	NA	NA	NA	187901.6	218030.1
1922225_1	20	NA	NA	NA	NA	NA	22621.6	198990.1
1922258_1	52	NA	NA	NA	NA	NA	219805.6	196974.1
192305_1	17	NA	NA	NA	NA	NA	32336	204060.5
192625_1	12	NA	NA	NA	NA	NA	50013.6	215438.1
192625_1	15	NA	NA	NA	NA	NA	50013.6	215438.1
1927030_1	80	1	7140_meso	NA	2018	1	206685.39	205006.15
19272018_1	45	NA	NA	NA	NA	NA	247421.6	188046.1
19279346_1	45	NA	NA	NA	NA	NA	244605.6	184782.1
1928193_1	10	1	1330_hpr	NA	2018	1	56893.56	212078.38
193205_1	10	0	NA	NA	2015	1	63869.6	220974.1
193213_1	38	0	NA	NA	NA	1	152861.599	233806.039
193213_1	39	0	NA	NA	NA	1	152861.599	233806.039
193246_1	38	1	4010	NA	2019	1	153597.618	232366.111
1932597_1	19	NA	NA	NA	NA	NA	78717.6	228046.1
19328478_1	27	NA	NA	NA	NA	NA	163741.6	227662.1
1933238_1	52	NA	NA	NA	NA	NA	218333.6	195982.1
193462_1	80	0	NA	NA	2015	1	218493.6	198606.1
193649_1	10	0	NA	NA	2015	1	53757.6	211086.1
1936821_1	10	0	NA	NA	2018	1	62397.6	219694.1
1936821_2	10	1	1330_hpr	NA	2018	1	62396.79	219689.51
193838_1	38	NA	NA	NA	NA	NA	189181.6	229262.1
1938478_1	51	0	NA	NA	2015	1	189757.6	218766.1
1938478_1	56	0	NA	NA	2015	1	189757.6	218766.1
1938478_2	51	1	6230_hmo	NA	2015	1	189778.09	218765.91
1938609_1	20	NA	NA	NA	NA	NA	23261.6	198126.1
1938642_1	52	NA	NA	NA	NA	NA	219197.6	196974.1
1938870_1	80	NA	NA	NA	NA	NA	207581.6	189582.1
1939058_1	65	NA	NA	NA	NA	NA	223069.6	167662.1
19399126_1	27	NA	NA	NA	NA	NA	177725.6	218318.1
194033_1	63	NA	NA	NA	NA	NA	43933.6	192814.1
19412873_1	27	NA	NA	NA	NA	NA	120093.6	189006.1
194166_1	39	NA	NA	NA	NA	NA	213853.6	203310.1
1943625_1	10	NA	NA	NA	2018	2	102045.6	217454.1
1944110_1	50	NA	NA	NA	NA	NA	195325.6	223950.1
194486_1	24	NA	NA	NA	NA	NA	214013.6	202126.1
1945013_1	10	1	1330_hpr	NA	2018	1	62557.59	220910.11
1945393_1	20	NA	NA	NA	NA	NA	33373.6	203470.1
19463477_1	22	NA	NA	NA	NA	NA	77814.4	227834.8
1946625_1	10	0	NA	NA	2015	1	57117.6	215566.1
194737_1	17	NA	NA	NA	NA	NA	27994.1	201049.3
1947634_1	82	NA	NA	NA	NA	NA	238365.6	181102.1
19510_1	39	0	NA	NA	2014	2	198269.6	188014.1
19510_1	52	0	NA	NA	2016	1	198269.6	188014.1
19510_2	52	1	6230_hn	NA	2016	1	198481.71	188018.68
1951958_1	50	NA	NA	NA	NA	NA	176989.6	217294.1
19531282_1	55	NA	NA	NA	NA	NA	231773.6	212206.1
1953585_1	12	NA	NA	NA	NA	NA	33597.6	204430.1
1953969_1	19	NA	NA	NA	NA	NA	23517.6	196430.1
1956702_1	66	NA	NA	NA	NA	NA	179421.6	243214.1
1958022_1	55	0	NA	NA	2015	1	179805.6	184622.1
1958022_1	80	0	NA	NA	2015	1	179805.6	184622.1
195893_1	15	NA	NA	NA	NA	NA	78081.9	228247.3
19589458_1	45	NA	NA	NA	NA	NA	248093.6	190702.1
196021_1	12	NA	NA	NA	NA	NA	59357.6	221454.1
196021_1	15	NA	NA	NA	NA	NA	59357.6	221454.1
1960754_1	63	NA	NA	NA	NA	NA	227965.6	176590.1
19616818_1	55	NA	NA	NA	NA	NA	221501.6	175406.1
1961777_1	12	NA	NA	NA	NA	NA	32765.6	204078.1
1962161_1	14	NA	NA	NA	NA	NA	23965.6	196046.1
1962677_1	10	0	NA	NA	2015	1	63293.6	220686.1
19629522_1	27	NA	NA	NA	NA	NA	231325.6	193774.1
196306_1	24	1	2310	NA	2018	1	226461.543	192750.159
196318_1	38	NA	NA	NA	NA	NA	154237.6	230414.1
1963638_1	82	NA	NA	long term	2016	NA	214205.6	203886.1
1963990_1	63	NA	NA	NA	NA	NA	183965.6	208878.1
1965365_1	12	NA	NA	NA	NA	NA	77693.6	228494.1
196594_1	24	NA	NA	NA	NA	NA	239197.6	182382.1
19675974_1	55	NA	NA	NA	NA	NA	177693.6	167214.1
1971474_1	66	NA	NA	NA	NA	NA	218813.6	217390.1
19755090_1	45	0	NA	NA	2015	1	250461.6	197230.1
19767286_1	27	NA	NA	NA	NA	NA	187901.6	216110.1
1977781_1	10	NA	NA	NA	2019	2	62557.6	222414.1
1977905_1	18	NA	NA	NA	NA	NA	30109.6	202510.1
19786086_1	55	NA	NA	NA	NA	NA	197277.6	167374.1
19793426_1	55	NA	NA	NA	NA	NA	231741.6	212174.1
1985590_1	52	NA	NA	NA	NA	NA	199037.6	188270.1
1985970_1	65	NA	NA	NA	NA	NA	248893.6	161998.1
1986613_1	19	NA	NA	NA	NA	NA	76445.6	226446.1
19869170_1	45	NA	NA	NA	NA	NA	244765.6	184558.1
1987634_1	63	NA	NA	NA	NA	NA	221149.6	175118.1
1987777_1	63	NA	NA	NA	NA	NA	86909.6	203886.1
19885873_1	22	NA	NA	NA	NA	NA	32477.6	203054.1
19886130_1	55	NA	NA	NA	NA	NA	219773.6	172078.1
19898297_1	55	NA	NA	NA	NA	NA	145277.6	160494.1
1990258_1	65	NA	NA	NA	NA	NA	219069.6	166894.1
199122_1	24	1	2310	NA	2018	1	229821.521	193966.159
199122_1	38	0	2310	NA	2018	1	229821.521	193966.159
1992497_1	14	NA	NA	NA	NA	NA	38173.6	205454.1
1_1	15	NA	NA	NA	2019	1	55165.6	218574.1
1_1	17	NA	NA	NA	2019	1	55165.6	218574.1
2002502_1	50	NA	NA	long term	2019	NA	174973.6	168494.1
2002737_1	12	NA	NA	NA	NA	NA	32605.6	204462.1
2003969_1	19	NA	NA	NA	NA	NA	55773.6	218542.1
2004145_1	12	NA	NA	NA	NA	NA	23773.6	198958.1
2004178_1	52	NA	NA	NA	NA	NA	219389.6	196302.1
20050_1	39	0	NA	NA	2014	2	237629.6	189550.1
200630_1	39	1	4030	NA	2018	1	218013.631	197518.189
2007238_1	66	NA	NA	NA	NA	NA	163037.6	184174.1
200758_1	24	NA	NA	NA	NA	NA	196541.6	192302.1
20081_1	15	NA	NA	NA	NA	NA	40893.6	209198.1
2009905_1	12	NA	NA	NA	NA	NA	37085.6	206926.1
201006_1	50	0	NA	NA	2016	1	191165.6	230382.1
201006_1	52	0	NA	NA	2016	1	191165.6	230382.1
201006_2	52	1	6230_hn	NA	2016	1	191172.27	230421.1
2010673_1	12	NA	NA	NA	NA	NA	29661.6	203278.1
2011870_1	82	0	NA	NA	2018	1	154813.6	231374.1
2011870_2	82	1	7140_oli	NA	2018	1	154824.28	231381.5
201334_1	39	NA	NA	NA	NA	NA	214941.6	204110.1
20150_1	39	0	NA	NA	2014	2	215645.6	186414.1
2016242_1	50	NA	NA	NA	NA	NA	238813.6	183054.1
2016390_1	51	1	6230_hmo	NA	2019	1	178173.51	177710.12
20178_1	24	NA	NA	NA	NA	NA	223997.6	193678.1
20180550_1	55	NA	NA	NA	NA	NA	177661.6	167182.1
2018741_1	10	0	NA	NA	2015	1	61565.6	220238.1
2018749_1	10	NA	NA	NA	NA	NA	139677.6	220078.1
201905_1	15	NA	NA	NA	NA	NA	22912.1	199399.9
201938_1	38	0	NA	NA	2018	1	218749.644	198094.132
201938_1	39	0	NA	NA	2018	1	218749.644	198094.132
2020789_1	12	NA	NA	NA	NA	NA	58237.6	220654.1
20217030_1	55	NA	NA	NA	NA	NA	162813.6	179950.1
20217_1	63	NA	NA	NA	NA	NA	124253.6	182638.1
202185_1	63	NA	NA	NA	NA	NA	100189.6	197102.1
202194_1	24	NA	NA	NA	NA	NA	231453.6	190094.1
2024561_1	10	NA	NA	NA	2019	2	51901.6	210766.1
20246610_1	45	0	NA	NA	2015	1	250365.6	197198.1
2024786_1	63	NA	NA	NA	NA	NA	246013.6	186606.1
2025526_1	50	0	NA	NA	2019	1	199325.6	190574.1
2025810_1	63	NA	NA	NA	NA	NA	248221.6	190478.1
2027313_1	18	NA	NA	NA	NA	NA	32829.6	203822.1
2028590_1	56	0	NA	NA	2017	1	188509.6	220814.1
2028657_1	10	0	NA	NA	2015	1	53373.6	211022.1
2028745_1	52	NA	NA	NA	NA	NA	97245.6	189966.1
20311857_1	22	NA	NA	NA	NA	NA	32573.6	203758.1
20320594_1	45	1	6120	NA	2015	1	247517.62	188014.02
2033077_1	20	NA	NA	NA	NA	NA	58429.6	220462.1
203350_1	63	0	NA	NA	NA	1	176125.6	198062.1
2034782_1	82	NA	NA	NA	NA	NA	179037.6	242894.1
2035253_1	19	NA	NA	NA	NA	NA	80317.6	227950.1
20353362_1	45	NA	NA	NA	NA	NA	247421.6	189614.1
2036405_1	10	0	NA	NA	2015	1	63997.6	220526.1
2036913_1	12	NA	NA	NA	NA	NA	23965.6	199246.1
2037393_1	64	0	NA	NA	2019	1	36413.6	183950.1
2037393_2	64	1	6510_hua	NA	2019	1	36413.574	183951.432
20377393_1	22	NA	NA	NA	NA	NA	33085.6	204206.1
20406_1	39	NA	NA	NA	NA	NA	218621.6	196750.1
2041009_1	19	NA	NA	NA	NA	NA	24797.6	198382.1
2042414_1	50	NA	NA	NA	NA	NA	194909.6	223470.1
20436014_1	27	NA	NA	NA	NA	NA	188541.6	219406.1
2046902_1	80	0	NA	NA	2019	1	213821.6	196558.1
2046950_1	63	NA	NA	NA	NA	NA	205245.6	182766.1
204726_1	80	0	NA	NA	2016	1	215197.6	197102.1
2047285_1	19	NA	NA	NA	NA	NA	78301.6	227438.1
2049209_1	63	NA	NA	NA	NA	NA	141085.6	154030.1
2050673_1	14	NA	NA	NA	NA	NA	38717.6	205294.1
205501_1	39	1	4030	NA	2017	1	152861.617	231982.131
2056454_1	63	NA	NA	NA	NA	NA	169437.6	167406.1
2056822_1	82	0	NA	NA	2019	1	215741.6	205198.1
2056822_2	82	1	7140_oli	NA	2019	1	215790.1	205216.54
20574001_1	22	NA	NA	NA	NA	NA	32349.6	203982.1
2057585_1	12	NA	NA	NA	NA	NA	43421.6	211118.1
206134_1	63	NA	NA	NA	NA	NA	192125.6	188878.1
20618030_1	55	NA	NA	NA	NA	NA	195613.6	227982.1
2064262_1	63	NA	NA	NA	NA	NA	177117.6	180206.1
206546_1	24	1	2310	NA	2018	1	223005.551	189710.108
206546_1	39	0	2310	NA	2018	1	223005.551	189710.108
20657_1	15	NA	NA	NA	NA	NA	22952.7	197963.2
20665394_1	55	NA	NA	NA	NA	NA	221597.6	175374.1
2069681_1	12	NA	NA	NA	NA	NA	23517.6	198766.1
2070830_1	50	NA	NA	NA	NA	NA	191997.6	232046.1
2071858_1	63	NA	NA	NA	NA	NA	224893.6	178318.1
207314_1	24	1	2310	NA	2018	1	228637.594	193422.071
2074037_1	12	NA	NA	NA	NA	NA	56125.6	219182.1
207406_1	50	0	NA	NA	2016	1	194877.6	223438.1
207406_1	51	0	NA	NA	2016	1	194877.6	223438.1
207406_2	51	1	6230_hmo	NA	2016	1	194959.74	223565.62
20773041_1	22	NA	NA	NA	NA	NA	28445.6	200270.1
2078854_1	63	NA	NA	NA	NA	NA	185501.6	181038.1
20803634_1	55	NA	NA	NA	NA	NA	219677.6	171950.1
2080902_1	50	NA	NA	NA	NA	NA	179613.6	181838.1
208134_1	63	NA	NA	NA	NA	NA	168477.6	164526.1
208181_1	15	NA	NA	NA	NA	NA	76637.6	227150.1
20819254_1	55	NA	NA	NA	NA	NA	186205.6	186606.1
20834662_1	55	0	NA	NA	2015	1	197373.6	167246.1
208350_1	38	1	4010	NA	2017	1	165309.62	228078.114
208350_1	39	0	4010	NA	2017	1	165309.62	228078.114
208433_1	18	NA	NA	NA	NA	NA	29693.6	202478.1
208433_2	15	NA	NA	NA	NA	NA	29787.7	202506.8
2084657_1	12	NA	NA	NA	NA	NA	34205.6	204494.1
2085022_1	52	NA	NA	NA	NA	NA	170141.6	224526.1
2085041_1	14	NA	NA	NA	NA	NA	23933.6	196302.1
2088658_1	50	NA	NA	NA	NA	NA	223453.6	189998.1
2089137_1	14	NA	NA	NA	NA	NA	24509.6	196622.1
20900178_1	45	NA	NA	NA	NA	NA	248125.6	190638.1
2090161_1	19	NA	NA	NA	NA	NA	25405.6	199534.1
2094710_1	82	NA	NA	long term	2016	NA	214205.6	203726.1
209526_1	39	NA	NA	NA	NA	NA	216605.6	203790.1
2096625_1	64	NA	NA	long term	NA	NA	43549.6	187758.1
20_1	12	0	NA	NA	2019	1	30205.6	203470.1
2101941_1	10	NA	NA	NA	NA	NA	63069.6	220174.1
2103598_1	50	0	NA	NA	2016	1	191165.6	231758.1
210377_1	63	NA	NA	NA	NA	NA	102045.6	195054.1
2104306_1	63	NA	NA	NA	NA	NA	239933.6	181294.1
210737_1	15	NA	NA	NA	NA	NA	35743.2	205885.8
2108725_1	19	NA	NA	NA	NA	NA	76893.6	226830.1
2108977_1	18	NA	NA	NA	NA	NA	30205.6	202798.1
2109046_1	80	0	NA	NA	2015	1	211293.6	207310.1
2109297_1	10	0	NA	NA	2015	1	50493.6	209262.1
21104146_1	55	NA	NA	NA	NA	NA	231613.6	212174.1
2111090_1	63	NA	NA	NA	NA	NA	226365.6	167022.1
21110_1	39	NA	NA	NA	NA	NA	216221.6	203342.1
2113205_1	10	NA	NA	NA	NA	NA	69821.6	221038.1
2114226_1	65	NA	NA	NA	NA	NA	251389.6	159502.1
2116662_1	52	NA	NA	NA	NA	NA	198365.6	188014.1
2117369_1	63	NA	NA	NA	NA	NA	124413.6	182734.1
2118265_1	63	NA	NA	NA	NA	NA	141757.6	171182.1
212062_1	39	1	4030	NA	2018	1	179965.605	242382.1
2121625_1	64	NA	NA	NA	NA	NA	94685.6	169486.1
21224117_1	22	NA	NA	NA	NA	NA	65981.6	224558.1
212277_1	15	NA	NA	NA	NA	NA	78233.7	227730.5
2122929_1	12	NA	NA	NA	NA	NA	24093.6	199278.1
2124258_1	63	NA	NA	NA	NA	NA	253757.6	204782.1
212446_1	38	NA	NA	NA	NA	NA	165117.6	229422.1
212661_1	10	0	NA	NA	2015	1	69373.6	220910.1
212661_2	10	1	1330_hpr	NA	2015	1	69383.71	220909.82
2127698_1	52	NA	NA	NA	NA	NA	242621.6	195886.1
21278802_1	45	0	NA	NA	2015	1	250077.6	196942.1
2128049_1	18	NA	NA	NA	NA	NA	29789.6	201998.1
2129205_1	12	NA	NA	NA	NA	NA	78365.6	228782.1
2129393_1	64	0	NA	NA	NA	1	43389.6	187726.1
2129713_1	12	NA	NA	NA	NA	NA	30781.6	203278.1
2130550_1	82	0	NA	NA	2019	1	216829.6	205486.1
2130550_2	82	1	7140_oli	NA	2019	1	216835.63	205545.3
213302_1	63	NA	NA	NA	NA	NA	186205.6	191214.1
2133429_1	10	NA	NA	long term	2015	NA	62941.6	219950.1
2133734_1	50	0	6230_hmo	NA	2016	1	216958.36	185550.67
2133734_1	51	1	6230_hmo	NA	2016	1	216958.36	185550.67
2133809_1	12	NA	NA	NA	NA	NA	33149.6	204270.1
2133926_1	51	0	NA	NA	2017	1	186045.6	179886.1
2133926_2	51	1	6230_hmo	NA	2017	1	186084.3	179851.56
2133942_1	52	NA	NA	NA	NA	NA	217341.6	197710.1
2134069_1	19	NA	NA	NA	NA	NA	76125.6	226478.1
2134709_1	10	0	NA	NA	2015	1	64477.6	219886.1
2135094_1	50	0	NA	NA	2019	1	195581.6	186062.1
2135217_1	20	NA	NA	NA	NA	NA	23869.6	198222.1
2136622_1	82	1	7140_oli	NA	2019	1	195773.75	225518.14
213726_1	38	1	4010	NA	2019	1	154717.593	234126.088
21376198_1	55	NA	NA	NA	NA	NA	162109.6	179566.1
2139313_1	19	NA	NA	NA	NA	NA	25565.6	199054.1
213942_1	26	NA	NA	NA	NA	NA	215965.6	200270.1
214002_1	24	NA	NA	NA	NA	NA	239005.6	182670.1
2140337_1	19	NA	NA	NA	NA	NA	26589.6	199278.1
2141446_1	63	NA	NA	NA	NA	NA	168189.6	164078.1
21430_1	39	NA	NA	NA	NA	NA	216413.6	198958.1
2143233_1	10	0	NA	NA	2019	1	57821.6	215918.1
2143345_1	10	NA	NA	NA	2019	2	54589.6	210958.1
2143814_1	63	NA	NA	NA	NA	NA	169501.6	167630.1
2145589_1	19	NA	NA	NA	NA	NA	78685.6	227758.1
214646_1	39	NA	NA	NA	NA	NA	214333.6	204430.1
2151425_1	19	NA	NA	NA	NA	NA	55933.6	218542.1
215158_1	39	NA	NA	NA	NA	NA	205597.6	217582.1
21538130_1	45	0	NA	NA	2015	1	247261.6	187758.1
2153874_1	45	NA	NA	NA	NA	NA	251293.6	202414.1
2154673_1	14	NA	NA	NA	NA	NA	24477.6	196494.1
2155394_1	65	NA	NA	NA	NA	NA	252509.6	158542.1
2156002_1	80	0	NA	NA	2019	1	251741.6	207278.1
2156242_1	50	NA	NA	NA	NA	NA	224221.6	189838.1
215665_1	14	NA	NA	NA	NA	NA	38538.8	205468.9
2158518_1	80	NA	NA	NA	NA	NA	215645.6	194318.1
2159542_1	80	0	NA	NA	2015	1	218045.6	198606.1
216018_1	38	1	4010	NA	2018	1	227677.597	194830.135
2160246_1	82	NA	NA	long term	2016	NA	213725.6	203758.1
2160774_1	55	0	NA	NA	2016	1	184989.6	180110.1
2160774_1	63	NA	NA	NA	NA	NA	184989.6	180110.1
2160774_2	55	1	6410_mo	NA	2016	1	185036.68	180200.42
2160817_1	22	NA	NA	NA	NA	NA	28502.3	200315.8
216118_1	63	1	6510_hu	NA	2018	1	198525.575	188398.197
2161_1	12	NA	NA	NA	NA	NA	52989.6	217198.1
2161_1	15	NA	NA	NA	NA	NA	52989.6	217198.1
2163698_1	52	NA	NA	NA	NA	NA	237085.6	183694.1
216438_1	26	NA	NA	NA	NA	NA	215581.6	211694.1
216542_1	38	NA	NA	NA	NA	NA	163101.6	226830.1
216542_1	39	NA	NA	NA	NA	NA	163101.6	226830.1
2167414_1	82	NA	NA	long term	2016	NA	214877.6	203502.1
216786_1	24	1	2310	NA	2018	1	224157.518	193038.133
216798_1	24	0	NA	NA	2017	1	155325.618	229966.154
216798_1	39	0	NA	NA	2017	1	155325.618	229966.154
2168018_1	50	NA	NA	NA	NA	NA	219421.6	197166.1
217014_1	39	1	4030	NA	2018	1	217757.537	196782.2
217078_1	51	0	NA	NA	2015	1	189661.6	218126.1
217078_1	56	0	NA	NA	2015	1	189661.6	218126.1
21713970_1	55	NA	NA	NA	NA	NA	221629.6	175470.1
217141_1	19	NA	NA	NA	NA	NA	76989.6	226638.1
21714_1	26	NA	NA	NA	NA	NA	219997.6	196526.1
21726_1	38	NA	NA	NA	NA	NA	167741.6	223374.1
2173041_1	14	NA	NA	NA	NA	NA	54066	216251.4
2173889_1	55	0	NA	NA	2016	1	72925.6	205518.1
2173889_1	56	0	NA	NA	2016	1	72925.6	205518.1
2173889_1	80	0	NA	NA	2016	1	72925.6	205518.1
2173889_2	55	1	6410_mo	NA	2016	1	73015.42	205536.86
21753030_1	55	NA	NA	NA	NA	NA	162493.6	179598.1
21766226_1	45	NA	NA	NA	NA	NA	249373.6	195502.1
2176630_1	82	NA	NA	long term	2016	NA	213149.6	204110.1
2177138_1	63	NA	NA	NA	NA	NA	228669.6	163534.1
217718_1	39	NA	NA	NA	NA	NA	216029.6	204174.1
2178357_1	19	NA	NA	NA	NA	NA	77629.6	227662.1
2178865_1	18	NA	NA	NA	NA	NA	30269.6	202254.1
2179137_1	52	NA	NA	NA	NA	NA	77661.6	196942.1
2180146_1	63	NA	NA	NA	NA	NA	221853.6	175630.1
218038_1	39	0	gh	NA	2018	1	216285.633	198446.111
218086_1	63	1	6510_hu	NA	2019	1	209437.527	180078.067
2181414_1	63	NA	NA	NA	NA	NA	213277.6	161390.1
218162_1	63	NA	NA	NA	NA	NA	221245.6	175150.1
2181769_1	49	0	NA	NA	2016	1	112029.6	193550.1
2181769_1	56	0	NA	NA	2016	1	112029.6	193550.1
2182578_1	65	NA	NA	NA	NA	NA	248701.6	162062.1
218322_1	24	NA	NA	NA	NA	NA	220221.6	196846.1
218322_1	26	NA	NA	NA	NA	NA	220221.6	196846.1
2186758_1	50	NA	NA	NA	NA	NA	160381.6	166990.1
2186805_1	12	NA	NA	NA	NA	NA	80093.6	229102.1
2188657_1	12	NA	NA	NA	NA	NA	42621.6	210510.1
2189794_1	63	NA	NA	NA	NA	NA	253597.6	204718.1
2190129_1	12	NA	NA	NA	NA	NA	37629.6	207438.1
2192370_1	52	NA	NA	NA	NA	NA	236893.6	183694.1
2193585_1	12	NA	NA	NA	NA	NA	29277.6	201550.1
2193710_1	50	NA	NA	NA	NA	NA	192445.6	231342.1
219446_1	24	0	4030	NA	2018	1	193661.628	192814.145
219446_1	39	1	4030	NA	2018	1	193661.628	192814.145
2196150_1	80	NA	NA	NA	NA	NA	210749.6	188494.1
21981522_1	45	NA	NA	NA	NA	NA	248605.6	191246.1
21_1	15	0	NA	NA	2019	1	51389.6	216206.1
2200577_1	20	NA	NA	NA	NA	NA	55069.6	218382.1
2200786_1	52	NA	NA	NA	NA	NA	219645.6	197038.1
2201202_1	65	NA	NA	NA	NA	NA	222909.6	167598.1
2201822_1	27	NA	NA	NA	NA	NA	163005.6	226734.1
2204982_1	80	0	NA	NA	2019	1	193373.6	189582.1
2205109_1	19	NA	NA	NA	NA	NA	56253.6	218638.1
220518_1	63	0	NA	NA	NA	1	201597.479	161390.154
2205873_1	12	NA	NA	NA	NA	NA	26685.6	199470.1
2207537_1	19	NA	NA	NA	NA	NA	33661.6	203278.1
220786_1	65	NA	NA	NA	NA	NA	219133.6	166830.1
220882_1	50	1	6230_ha	NA	2016	1	224157.73	190094.22
22097970_1	55	NA	NA	NA	NA	NA	219645.6	172014.1
2211718_1	56	0	NA	NA	2017	1	177277.6	181614.1
2212530_1	65	NA	NA	NA	NA	NA	250589.6	160622.1
22127750_1	55	0	NA	NA	2015	1	181469.6	181518.1
2214433_1	63	NA	NA	NA	NA	NA	80029.6	164366.1
2215729_1	12	NA	NA	NA	NA	NA	33469.6	204494.1
2217718_1	80	0	NA	NA	2019	1	189885.6	209742.1
221814_1	38	NA	NA	NA	NA	NA	215837.6	205198.1
221814_1	82	0	NA	NA	2017	1	215837.6	205198.1
2218677_1	12	NA	NA	NA	NA	NA	65533.6	224430.1
2221233_1	19	NA	NA	NA	NA	NA	25789.6	199150.1
222194_1	38	0	4030	NA	2017	1	237885.597	185710.147
222194_1	39	1	4030	NA	2017	1	237885.597	185710.147
222261_1	63	NA	NA	NA	NA	NA	74589.6	218606.1
2225078_1	80	0	NA	NA	2015	1	218237.6	198734.1
2225078_2	80	1	7140_meso	NA	2015	1	218228.62	198739.5
222518_1	80	1	7140_meso	NA	2017	1	192733.45	189902.3
2225809_1	64	NA	NA	NA	NA	NA	36605.6	182798.1
22290_1	26	0	gh	NA	2018	1	218717.601	203950.128
223026_1	63	0	NA	NA	NA	1	234781.6	177390.1
2233618_1	66	NA	NA	NA	NA	NA	219069.6	217518.1
2235558_1	50	NA	NA	NA	NA	NA	200701.6	184622.1
223570_1	63	NA	NA	NA	NA	NA	248669.6	191086.1
2238162_1	50	NA	NA	NA	NA	NA	223549.6	189806.1
2238470_1	50	NA	NA	NA	NA	NA	168765.6	160526.1
2239241_1	10	NA	NA	NA	2019	1	104701.59	215438.11
22407526_1	55	NA	NA	NA	NA	NA	197405.6	167310.1
22417746_1	45	0	NA	NA	2015	1	247485.6	187982.1
22422866_1	45	NA	NA	NA	NA	NA	245629.6	186862.1
2244850_1	63	NA	NA	NA	NA	NA	235101.6	175790.1
22470994_1	45	NA	NA	NA	NA	NA	247421.6	187854.1
224734_1	38	NA	NA	NA	NA	NA	164381.6	226862.1
2247734_1	52	NA	NA	NA	NA	NA	198749.6	188046.1
2248114_1	65	NA	NA	short term	NA	NA	249245.6	162190.1
224850_1	39	1	4030	NA	2017	1	238077.579	186606.137
2249921_1	63	NA	NA	NA	NA	NA	86589.6	203886.1
225073_1	15	NA	NA	NA	NA	NA	32637.6	202958.1
2251502_1	82	0	NA	NA	2019	1	202845.6	223150.1
2257158_1	63	NA	NA	NA	NA	NA	169437.6	167374.1
2258665_1	63	NA	NA	NA	NA	NA	137533.6	197166.1
22586706_1	45	NA	NA	NA	NA	NA	247261.6	187662.1
225910_1	26	NA	NA	NA	NA	NA	218237.6	204046.1
2260050_1	63	NA	NA	NA	NA	NA	249981.6	198318.1
226014_1	38	0	4030	NA	2019	1	154461.64	232270.05
226014_1	39	1	4030	NA	2019	1	154461.64	232270.05
226230_1	24	NA	NA	NA	NA	NA	216829.6	199726.1
226230_1	26	NA	NA	NA	NA	NA	216829.6	199726.1
226358_1	24	NA	NA	NA	NA	NA	196925.6	189454.1
2264998_1	51	0	NA	NA	2017	1	186461.6	180110.1
2264998_2	51	1	6230_hmo	NA	2017	1	186457.93	180070.35
2265330_1	50	NA	NA	NA	NA	NA	237149.6	174574.1
2265781_1	10	0	NA	NA	2015	1	64893.6	220398.1
226606_1	39	1	4030	NA	2018	1	187997.571	229934.094
2266289_1	12	NA	NA	NA	NA	NA	23869.6	198830.1
226782_1	38	NA	NA	NA	NA	NA	167485.6	229294.1
226862_1	38	NA	NA	NA	NA	NA	202109.6	223950.1
226934_1	39	NA	NA	NA	NA	NA	214365.6	202894.1
22706534_1	55	NA	NA	NA	NA	NA	197341.6	167406.1
2270930_1	82	0	NA	NA	2019	1	223837.6	188718.1
2270930_2	82	1	7140_oli	NA	2019	1	223837.06	188747.31
227110_1	63	0	NA	NA	NA	1	207773.612	163854.222
2272693_1	10	0	NA	NA	2015	1	62237.6	220814.1
2273073_1	19	NA	NA	NA	NA	NA	33262.5	203751.8
2274305_1	10	0	NA	NA	2015	1	56861.6	216430.1
