point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
169170_1	2310	FALSE	4030	2018-08-02	field assessment	219197.599	196558.068	NA
169170_1	4030	TRUE	4030	2018-08-02	field assessment	219197.599	196558.068	NA
1691825_1	2130_had	NA	NA	NA	NA	23637	196029.7	NA
16920818_1	6410_ve	NA	NA	NA	NA	235613.6	174926.1	NA
1692849_1	2120	NA	NA	NA	NA	22301.6	199182.1	NA
16934238_1	6510_hus	NA	NA	NA	NA	177565.6	241294.1	NA
16940370_1	6120	NA	NA	NA	NA	246237.6	193102.1	NA
1695537_1	2120	NA	NA	NA	NA	32189.6	204302.1	NA
1695537_1	2160	NA	NA	NA	NA	32189.6	204302.1	NA
16965278_1	6410_ve	NA	NA	NA	NA	185853.6	219630.1	NA
1696945_1	2180	NA	NA	NA	NA	25949.6	199246.1	NA
1697142_1	2330_bu	NA	NA	NA	NA	214429.6	216174.1	NA
16986354_1	6410_ve	NA	NA	NA	NA	235485.6	174990.1	NA
1699126_1	6510_hu	NA	NA	NA	NA	187645.6	187406.1	NA
1700017_1	2130_had	NA	NA	NA	NA	23645.6	195982.1	NA
1700533_1	1330_hpr	NA	NA	NA	NA	63133.6	220686.1	NA
17006578_1	2330_dw	NA	NA	NA	NA	239965.6	182894.1	NA
17008918_1	6510_hus	NA	NA	NA	NA	164381.6	187246.1	NA
1701494_1	7140_oli	NA	NA	2016-01-01	NA	214493.6	203758.1	long term
17017842_1	6120	NA	NA	NA	NA	243069.6	177966.1	NA
170206_1	4030	TRUE	4030	2017-09-07	field assessment	163069.555	226094.298	NA
1702514_1	6510_hu	NA	NA	NA	NA	219229.6	164782.1	NA
1702514_1	6510_huk	NA	NA	NA	NA	219229.6	164782.1	NA
170294_1	4030	FALSE	NA	NA	field assessment	192157.642	192526.148	NA
17029813_1	2190_mp	NA	NA	NA	NA	65949.6	224526.1	NA
1703174_1	6230_ha	FALSE	NA	2018-01-01	field assessment	166717.6	163886.1	NA
170798_1	4010	NA	NA	NA	NA	196061.6	228206.1	NA
170798_1	7140_oli	FALSE	NA	2016-09-13	field assessment	196061.6	228206.1	NA
170798_2	7140_oli	TRUE	7140_oli	2016-09-13	field assessment	196053.91	228213.09	NA
1708086_1	2330_bu	NA	NA	NA	NA	196797.624	192686.125	NA
170834_1	2330_bu	NA	NA	NA	NA	236541.6	195982.1	NA
1708370_1	6510_hu	NA	NA	NA	NA	247645.6	187982.1	NA
17084498_1	6120	FALSE	NA	2015-01-01	field assessment	250045.6	196942.1	NA
17085086_1	6410_ve	NA	NA	NA	NA	181501.6	219950.1	NA
1708982_1	2330_bu	TRUE	2330_bu	2017-08-31	field assessment	216349.64	199630.106	NA
1709266_1	2330_bu	TRUE	2330_bu	2018-07-30	field assessment	219453.576	197870.04	NA
17095518_1	6510_hus	NA	NA	NA	NA	179101.6	243246.1	NA
1710001_1	2170	NA	NA	NA	NA	30237.6	202030.1	NA
1711014_1	6230_ha	TRUE	6230_ha	2016-08-23	field assessment	190141.59	182094.11	NA
1711014_1	6230_hmo	FALSE	6230_ha	2016-08-23	field assessment	190141.59	182094.11	NA
1711014_1	6510_hu	NA	NA	NA	NA	190141.6	182094.1	NA
1713026_1	6510_huk	NA	NA	NA	NA	252381.6	158222.1	NA
1713590_1	7140_meso	FALSE	NA	2019-01-01	field assessment	210429.6	188686.1	NA
1713874_1	6230_ha	TRUE	6230_ha	2019-07-04	field assessment	223261.46	189838.08	NA
1714306_1	6510_huk	NA	NA	NA	NA	251645.6	161326.1	NA
171545_1	6510_hu	NA	NA	NA	NA	87709.6	164462.1	NA
1715637_1	1330_hpr	FALSE	NA	2018-06-28	field assessment	62621.6	222542.1	NA
1715637_2	1330_hpr	TRUE	1330_hpr	2018-06-28	field assessment	62612.32	222519.61	NA
1715761_1	2160	NA	NA	NA	NA	29981.6	202446.1	NA
1715761_1	2170	NA	NA	NA	NA	29981.6	202446.1	NA
1716466_1	6510_hu	NA	NA	NA	NA	235805.6	175054.1	NA
17182194_1	6120	NA	NA	NA	NA	244637.6	184750.1	NA
17182854_1	6410_ve	NA	NA	NA	NA	179069.6	184910.1	NA
1719814_1	6230_ha	NA	NA	NA	NA	159133.6	165966.1	NA
1722166_1	6510_hu	NA	NA	NA	NA	190013.6	198030.1	NA
1722993_1	2130_had	NA	NA	NA	NA	39037.6	205806.1	NA
1723446_1	6230_ha	FALSE	NA	2019-05-27	field assessment	198973.6	188110.1	NA
1723446_1	6230_hn	FALSE	NA	2019-05-27	field assessment	198973.6	188110.1	NA
1723446_2	6230_ha	TRUE	6230_ha	2019-05-27	field assessment	198972.6	188111.97	NA
1725617_1	2160	NA	NA	NA	NA	23005.6	198222.1	NA
1725633_1	6510_hu	NA	NA	NA	NA	86845.6	204014.1	NA
1725750_1	6510_hu	NA	NA	NA	NA	190973.6	188622.1	NA
17257522_1	6410_mo	NA	NA	NA	NA	221373.6	175374.1	NA
17277998_1	6410_ve	NA	NA	NA	NA	185917.6	219502.1	NA
1729846_1	6510_hu	NA	NA	NA	NA	192413.6	189102.1	NA
1731377_1	2160	NA	NA	NA	NA	38013.6	207342.1	NA
1734262_1	2330_bu	NA	NA	NA	NA	213725.6	202222.1	NA
17343826_1	6120	NA	NA	NA	NA	247229.6	187854.1	NA
1735762_1	6510_hu	NA	NA	NA	NA	249981.6	198414.1	NA
1736305_1	2120	NA	NA	NA	NA	40349.6	209038.1	NA
17373318_1	6410_ve	FALSE	NA	2015-01-01	field assessment	182909.6	180526.1	NA
17374514_1	6410_ve	NA	NA	NA	NA	225021.6	178702.1	NA
173778_1	4030	NA	NA	NA	NA	223997.6	188750.1	NA
1740593_1	2120	NA	NA	NA	NA	32477.6	204430.1	NA
1740593_1	2160	NA	NA	NA	NA	32477.6	204430.1	NA
174134_1	6510_hu	FALSE	gh	2018-05-29	field assessment	198685.598	191086.179	NA
1741493_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64765.6	220334.1	NA
1742001_1	2120	NA	NA	NA	NA	23741.6	198798.1	NA
1742034_1	6230_hn	FALSE	NA	2019-07-10	field assessment	219517.6	196462.1	NA
1742034_2	6230_hn	TRUE	6230_hn	2019-07-10	field assessment	219459.94	196478.95	NA
174302_1	4010	NA	NA	NA	NA	163645.6	225870.1	NA
1743698_1	2330_bu	TRUE	2330_bu	2017-07-07	field assessment	236253.6	195758.1	NA
174546_1	2310	TRUE	2310	2018-08-03	field assessment	228061.653	192910.103	NA
17469778_1	6120	NA	NA	NA	NA	247613.6	189646.1	NA
1747121_1	2180	NA	NA	NA	NA	26781.6	200046.1	NA
17475649_1	6410_ve	TRUE	6410_ve	2015-07-10	field assessment	74173.59	200686.11	NA
1748785_1	2190	NA	NA	NA	NA	33597.6	203918.1	NA
174897_1	2120	NA	NA	NA	NA	37149.6	207022.1	NA
1749942_1	7140_meso	FALSE	NA	2015-09-17	field assessment	218269.6	199182.1	NA
1749942_2	7140_meso	TRUE	7140_meso	2015-09-17	field assessment	218271.27	199177.41	NA
1750129_1	1330_hpr	FALSE	NA	2018-06-29	field assessment	54333.6	210510.1	NA
1750129_2	1330_hpr	TRUE	1330_hpr	2018-06-29	field assessment	54366.24	210520.62	NA
1750193_1	2120	NA	NA	NA	NA	24445.6	200238.1	NA
17519666_1	6410_mo	NA	NA	NA	NA	221693.6	175502.1	NA
1754450_1	6120	NA	NA	NA	NA	246877.6	189742.1	NA
175582_1	4010	NA	NA	NA	NA	164157.6	227950.1	NA
175698_1	4030	TRUE	4030	2017-07-25	field assessment	238653.6	185902.1	NA
175921_1	2130_hd	NA	NA	NA	NA	33357.7	204023.7	NA
175921_2	2190	NA	NA	NA	NA	33533.6	203950.1	NA
17601_1	4030	FALSE	NA	2014-01-01	orthophoto	85661.6	205198.1	NA
1760949_1	1330_hpr	NA	NA	NA	NA	69661.6	219758.1	NA
176114_1	4030	NA	NA	NA	NA	239741.6	184430.1	NA
1761206_1	7140_meso	TRUE	7140_meso	2018-07-05	field assessment	216253.45	198062.32	NA
176182_1	2310	NA	NA	NA	NA	195581.6	193102.1	NA
176193_1	4030	NA	NA	NA	NA	76925.6	197870.1	NA
1762774_1	2330_bu	TRUE	2330_bu	2017-08-17	field assessment	185661.638	211054.059	NA
1763505_1	2160	NA	NA	NA	NA	27741.6	199918.1	NA
1763666_1	6510_hu	NA	NA	NA	NA	248221.6	190734.1	NA
1764830_1	2330_dw	NA	NA	NA	NA	163421.6	227310.1	NA
1765169_1	2160	NA	NA	NA	NA	32957.6	204206.1	NA
17657906_1	6410_mo	NA	NA	NA	NA	219709.6	171854.1	NA
1766006_1	2330_bu	NA	NA	NA	NA	217661.6	202958.1	NA
1766190_1	6230_hn	FALSE	NA	2019-01-01	field assessment	197725.6	231342.1	NA
1766326_1	7140_oli	FALSE	NA	2018-07-12	field assessment	218269.6	198286.1	NA
1766326_2	7140_oli	TRUE	7140_oli	2018-07-12	field assessment	218305.95	198238.55	NA
176758_1	4030	NA	NA	NA	NA	217469.6	203086.1	NA
176862_1	2310	FALSE	4010	2017-09-05	field assessment	155069.579	231086.065	NA
176862_1	4010	TRUE	4010	2017-09-05	field assessment	155069.579	231086.065	NA
1768757_1	2160	NA	NA	NA	NA	78141.6	228238.1	NA
1768885_1	2160	NA	NA	NA	NA	59389.6	221326.1	NA
17689909_1	2190_mp	NA	NA	NA	NA	76893.6	227918.1	NA
1769265_1	2160	NA	NA	NA	NA	31869.6	203566.1	NA
177078_1	2310	NA	NA	NA	NA	218205.6	199470.1	NA
177078_1	2330_bu	NA	NA	NA	NA	218205.6	199470.1	NA
1772213_1	2120	NA	NA	NA	NA	64861.6	224142.1	NA
1774769_1	2160	NA	NA	NA	NA	23805.6	199534.1	NA
1775058_1	2330_bu	TRUE	2330_bu	2017-07-06	field assessment	231709.654	190350.064	NA
1775774_1	2330_dw	NA	NA	NA	NA	177277.6	218670.1	NA
177778_1	6510_hu	NA	NA	NA	NA	225277.6	165646.1	NA
177782_1	2310	NA	NA	NA	NA	212797.6	203054.1	NA
1777966_1	6410_ve	FALSE	NA	2016-01-01	field assessment	190365.6	227918.1	NA
1778609_1	1330_hpr	NA	NA	NA	NA	36029.6	199694.1	NA
1780210_1	6120	NA	NA	NA	NA	245373.6	179758.1	NA
178102_1	2310	NA	NA	NA	NA	213437.6	201998.1	NA
178102_1	2330_bu	NA	NA	NA	NA	213437.6	201998.1	NA
1781173_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62301.6	222030.1	NA
1781297_1	2160	NA	NA	NA	NA	29629.6	202286.1	NA
1781297_1	2170	NA	NA	NA	NA	29629.6	202286.1	NA
178390_1	6230_hmo	FALSE	NA	2015-01-01	field assessment	175581.6	214702.1	NA
17854598_1	6410_ve	NA	NA	NA	NA	178461.6	184078.1	NA
1785525_1	1330_hpr	FALSE	NA	2018-07-04	field assessment	69181.6	220878.1	NA
1785525_2	1330_hpr	TRUE	1330_hpr	2018-07-04	field assessment	69183	220871.56	NA
1785649_1	2160	NA	NA	NA	NA	30877.6	202638.1	NA
1785909_1	2180	NA	NA	NA	NA	77629.6	226734.1	NA
1786474_1	2330_bu	FALSE	NA	2017-07-05	field assessment	230493.6	220078.1	NA
1786806_1	2330_bu	TRUE	2330_bu	2017-08-28	field assessment	215805.53	200334.181	NA
1789406_1	2330_dw	NA	NA	NA	NA	163325.6	227182.1	NA
17896722_1	6510_hus	NA	NA	NA	NA	219197.6	217262.1	NA
1789878_1	2330_bu	FALSE	4010	2018-08-07	field assessment	217885.636	197070.102	NA
1789878_1	4010	TRUE	4010	2018-08-07	field assessment	217885.636	197070.102	NA
1790121_1	6510_hu	NA	NA	NA	NA	133181.6	193454.1	NA
17903666_1	6410_mo	NA	NA	NA	NA	219645.6	172110.1	NA
1791169_1	6510_hu	NA	NA	NA	NA	87197.6	204142.1	NA
1791186_1	2330_bu	NA	NA	NA	NA	220445.6	196654.1	NA
1793318_1	6510_huk	NA	NA	NA	NA	214845.6	162958.1	NA
17933446_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181437.6	181518.1	NA
1793589_1	2120	NA	NA	NA	NA	79613.6	229038.1	NA
1793589_1	2160	NA	NA	NA	NA	79613.6	229038.1	NA
1793746_1	6230_ha	NA	NA	NA	NA	223837.6	190030.1	NA
179462_1	6510_hu	FALSE	NA	NA	field assessment	166109.6	164622.1	NA
1794678_1	7140_oli	FALSE	NA	2018-01-01	field assessment	216029.6	205006.1	NA
1795441_1	2170	NA	NA	NA	NA	43101.6	210926.1	NA
1797937_1	2120	NA	NA	NA	NA	32605.6	203150.1	NA
1797937_1	2170	NA	NA	NA	NA	32605.6	203150.1	NA
1798774_1	2330_bu	NA	NA	NA	NA	218557.6	203854.1	NA
1799094_1	2330_bu	NA	NA	NA	NA	216829.6	200142.1	NA
1799154_1	6230_hn	FALSE	NA	2019-07-04	field assessment	236125.6	182894.1	NA
1799154_2	6230_hn	TRUE	6230_hn	2019-07-04	field assessment	236135.58	182893.24	NA
17991958_1	6510_hus	NA	NA	NA	NA	165053.6	187118.1	NA
179922_1	2310	FALSE	2330_dw	2018-08-01	field assessment	226653.525	193454.098	NA
179922_1	2330_dw	TRUE	2330_dw	2018-08-01	field assessment	226653.525	193454.098	NA
17_1	2120	TRUE	2120	2019-10-23	field assessment	29796.3	203375.9	NA
18001206_1	6410_ve	FALSE	NA	2015-01-01	field assessment	185949.6	186030.1	NA
180017_1	2120	NA	NA	NA	NA	32029.6	202894.1	NA
18002_1	4030	FALSE	NA	2014-01-01	orthophoto	240637.6	187918.1	NA
180210_1	4030	NA	NA	NA	NA	240509.6	182254.1	NA
1802118_1	6510_hu	NA	NA	NA	NA	177085.6	180590.1	NA
1802206_1	6230_ha	NA	NA	NA	NA	160189.6	225646.1	NA
1803138_1	6510_huk	NA	NA	NA	NA	251901.6	161134.1	NA
18038_1	4030	NA	NA	NA	NA	213821.6	205038.1	NA
18043954_1	6410_ve	NA	NA	NA	NA	221309.6	175246.1	NA
18057494_1	6510_hus	NA	NA	NA	NA	164541.6	187182.1	NA
180625_1	6510_hu	NA	NA	NA	NA	29117.6	172494.1	NA
1806578_1	6510_hu	NA	NA	NA	NA	237629.6	174894.1	NA
18066418_1	6120	NA	NA	NA	NA	243101.6	178126.1	NA
1807537_1	2170	NA	NA	NA	NA	23219.5	198132.3	NA
180854_1	4030	NA	NA	NA	NA	217213.6	204750.1	NA
18107017_1	6410_ve	NA	NA	NA	NA	112061.6	193422.1	NA
181234_1	4030	TRUE	4030	2017-07-03	field assessment	239037.63	183214.133	NA
18131954_1	6120	NA	NA	NA	NA	243069.6	178222.1	NA
1815158_1	2330_bu	NA	NA	NA	NA	217341.6	202446.1	NA
1815262_1	2330_bu	NA	NA	NA	NA	154365.6	231182.1	NA
182006_1	4010	NA	NA	NA	NA	186461.6	209998.1	NA
1820185_1	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	94205.611	169166.124	NA
1820185_1	6510_hua	FALSE	6510_hu	2018-06-11	field assessment	94205.611	169166.124	NA
182054_1	6510_hu	TRUE	6510_hu	2018-05-23	field assessment	208733.638	164558.118	NA
18207794_1	6410_mo	NA	NA	NA	NA	221725.6	175534.1	NA
18213222_1	6410_mo	FALSE	NA	2015-01-01	field assessment	197437.6	167374.1	NA
18223442_1	6120	NA	NA	NA	NA	247517.6	187886.1	NA
1822897_1	2180	NA	NA	NA	NA	23677.6	196334.1	NA
18230770_1	6120	NA	NA	NA	NA	244733.6	184622.1	NA
1824505_1	6510_hu	NA	NA	NA	NA	124445.6	182798.1	NA
182482_1	4030	TRUE	4030	2018-07-25	field assessment	219037.646	200270.173	NA
1824881_1	2120	NA	NA	NA	NA	50813.6	215950.1	NA
18258734_1	6410_ve	NA	NA	NA	NA	195869.6	228046.1	NA
1826514_1	6230_ha	NA	NA	NA	NA	223581.6	190126.1	NA
18276690_1	6120	NA	NA	NA	NA	247389.6	187790.1	NA
1829622_1	7140_meso	FALSE	NA	2018-05-15	field assessment	189981.6	209646.1	NA
1829622_2	7140_meso	TRUE	7140_meso	2018-05-15	field assessment	189539.68	209786.09	NA
1829945_1	6510_hu	NA	NA	NA	NA	122013.6	164590.1	NA
1830325_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	60957.6	221102.1	NA
1830581_1	1330_hpr	TRUE	1330_hpr	2018-07-04	field assessment	68829.35	220622.21	NA
1830705_1	2190	NA	NA	NA	NA	32509.6	203694.1	NA
18307977_1	6410_ve	NA	NA	NA	NA	112189.6	193390.1	NA
18311506_1	6120	NA	NA	NA	NA	248477.6	191022.1	NA
1833298_1	6510_hu	NA	NA	NA	NA	248061.6	193742.1	NA
18338862_1	2330_dw	NA	NA	NA	NA	188573.6	219406.1	NA
183414_1	4030	NA	NA	NA	NA	207837.6	213934.1	NA
1834293_1	2120	NA	NA	NA	NA	78237.6	228686.1	NA
1834481_1	6510_hua	NA	NA	NA	NA	44029.6	187566.1	NA
1835906_1	6510_huk	NA	NA	NA	NA	251421.6	159470.1	NA
1837169_1	2120	NA	NA	NA	NA	53021.6	217166.1	NA
183734_1	6510_hu	TRUE	6510_hu	2018-06-06	field assessment	202973.598	193454.172	NA
1839030_1	2330_bu	NA	NA	NA	NA	217629.6	197806.1	NA
18392402_1	6120	NA	NA	NA	NA	247229.6	187630.1	NA
18395270_1	6410_ve	NA	NA	NA	NA	179037.6	184750.1	NA
1839666_1	7140_meso	TRUE	7140_meso	2018-06-07	field assessment	232157.59	178638.11	NA
1839734_1	7140_oli	NA	NA	2016-01-01	NA	215325.6	203598.1	long term
1840054_1	2330_bu	NA	NA	NA	NA	216541.6	200110.1	NA
18419449_1	6410_ve	NA	NA	NA	NA	124093.6	182990.1	NA
18421894_1	6410_ve	FALSE	NA	2015-01-01	field assessment	182941.6	180590.1	NA
1844598_1	2330_bu	NA	NA	NA	NA	212989.6	215470.1	NA
1846833_1	2170	NA	NA	NA	NA	29949.6	202734.1	NA
1850342_1	6510_hu	NA	NA	NA	NA	205245.6	183310.1	NA
1852022_1	2330_bu	NA	NA	NA	NA	218621.6	204302.1	NA
18522102_1	2330_dw	NA	NA	NA	NA	187837.6	215886.1	NA
1852342_1	2330_bu	NA	NA	NA	NA	215901.6	200718.1	NA
185330_1	4030	NA	NA	NA	NA	236701.6	185454.1	NA
18546_1	6510_hu	NA	NA	NA	NA	229725.6	163886.1	NA
1856562_1	6510_hu	NA	NA	NA	NA	221021.6	174894.1	NA
1856722_1	2330_bu	NA	NA	NA	NA	219741.6	196270.1	NA
1857298_1	2330_bu	NA	NA	NA	NA	218845.6	204238.1	NA
185822_1	4030	TRUE	4030	2018-09-14	field assessment	166333.611	229038.092	NA
18583890_1	6120	NA	NA	NA	NA	247933.6	189742.1	NA
1859078_1	6230_ha	NA	NA	NA	NA	160573.6	166862.1	NA
186066_1	4030	NA	NA	NA	NA	223901.6	187502.1	NA
18607302_1	6410_mo	NA	NA	NA	NA	162429.6	179630.1	NA
1860785_1	2180	NA	NA	NA	NA	22805.5	198111	NA
1864310_1	2330_bu	NA	NA	NA	NA	217789.6	203278.1	NA
186481_1	2130_hd	NA	NA	NA	NA	51197.6	216078.1	NA
186545_1	2160	NA	NA	NA	NA	26102.8	200260.4	NA
1865905_1	2170	NA	NA	NA	NA	29821.6	201806.1	NA
18675889_1	2190_mp	NA	NA	NA	NA	28669.6	200366.1	NA
186850_1	6510_hu	TRUE	6510_hu	2018-06-20	field assessment	252733.56	205166.066	NA
1868674_1	6510_huk	NA	NA	NA	NA	252317.6	160942.1	NA
1868726_1	2330_bu	NA	NA	NA	NA	215485.6	201006.1	NA
1869878_1	6230_hn	FALSE	NA	2019-01-01	field assessment	198589.6	193870.1	NA
187014_1	6230_ha	FALSE	NA	2016-01-01	field assessment	173981.6	172078.1	NA
18706482_1	6410_mo	NA	NA	NA	NA	219805.6	171886.1	NA
1871798_1	6230_hn	NA	NA	NA	NA	217373.6	197710.1	NA
1872210_1	6510_hu	NA	NA	NA	NA	248093.6	188974.1	NA
1872565_1	1330_hpr	TRUE	1330_hpr	2018-06-28	field assessment	64125.67	219982.03	NA
1875842_1	6510_huk	NA	NA	NA	NA	255869.6	158350.1	NA
1877714_1	6230_hn	NA	NA	NA	NA	224541.6	188782.1	NA
1878193_1	2120	NA	NA	NA	NA	26557.6	199502.1	NA
18784454_1	6510_hus	NA	NA	NA	NA	163069.6	184174.1	NA
1879346_1	6510_hu	NA	NA	NA	NA	224637.6	178446.1	NA
1879477_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62749.6	221262.1	NA
1883445_1	2180	NA	NA	NA	NA	78461.6	227470.1	NA
1884126_1	6230_hmo	TRUE	6230_hmo	2016-08-02	field assessment	159453.59	226094.11	NA
1884126_1	6230_hn	FALSE	6230_hmo	2016-08-02	field assessment	159453.59	226094.11	NA
1885058_1	6510_huk	NA	NA	NA	NA	252893.6	159278.1	NA
1885721_1	6510_hua	FALSE	NA	2019-06-04	field assessment	94493.6	168814.1	NA
1885721_2	6510_hua	TRUE	6510_hua	2019-06-04	field assessment	94489.534	168814.791	NA
188593_1	2130_had	NA	NA	NA	NA	24243.3	196370.2	NA
1887022_1	6230	FALSE	NA	2018-01-01	field assessment	196989.6	229454.1	NA
1887857_1	2120	NA	NA	NA	NA	41917.6	210030.1	NA
1888049_1	2120	NA	NA	NA	NA	33853.6	204910.1	NA
188834_1	6120	NA	NA	NA	NA	251549.6	199246.1	NA
189046_1	4010	NA	NA	NA	NA	215837.6	205326.1	NA
189046_1	7140_oli	FALSE	NA	2017-01-01	field assessment	215837.6	205326.1	NA
1890606_1	6230_hn	NA	NA	NA	NA	190717.6	231598.1	NA
1892529_1	2180	NA	NA	NA	NA	24253.6	196110.1	NA
18937990_1	6410_mo	NA	NA	NA	NA	185021.6	180110.1	NA
1896241_1	2190	NA	NA	NA	NA	32989.6	203470.1	NA
1896305_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	50237.6	209838.1	NA
1896690_1	6510_hu	NA	NA	NA	NA	236861.6	174958.1	NA
1898102_1	7140_oli	NA	NA	2016-01-01	NA	213725.6	204014.1	long term
1898142_1	6230_ha	NA	NA	NA	NA	180221.6	223278.1	NA
1898673_1	2190_mp	NA	NA	NA	NA	28637.6	200398.1	NA
189918_1	4010	NA	NA	NA	NA	165437.6	228782.1	NA
189918_1	4030	NA	NA	NA	NA	165437.6	228782.1	NA
1899829_1	2180	NA	NA	NA	NA	78534.9	228048.7	NA
18_1	2130_hd	NA	NA	2019-01-01	field assessment	29407.9	201671.7	NA
18_2	2120	FALSE	NA	2019-10-25	field assessment	29661.6	201358.1	NA
18_3	2120	TRUE	2120	2019-10-25	field assessment	29691.6	201395	NA
190162_1	4030	TRUE	4030	2017-07-27	field assessment	224093.532	189038.174	NA
1902705_1	2120	NA	NA	NA	NA	53469.6	217550.1	NA
1905841_1	2120	NA	NA	NA	NA	23133.6	199598.1	NA
1905874_1	6230_hn	NA	NA	NA	NA	219293.6	197262.1	NA
1905938_1	6510_hus	NA	NA	NA	NA	219197.6	217486.1	NA
190902_1	6510_hu	FALSE	NA	2018-06-06	field assessment	207645.6	191182.1	NA
190902_2	6510_hu	TRUE	6510_hu	2018-06-06	field assessment	207645.866	191212.135	NA
19094514_1	2330_dw	NA	NA	NA	NA	240797.6	180718.1	NA
1910194_1	6510_huk	NA	NA	NA	NA	247261.6	162190.1	NA
19111865_1	6410_mo	NA	NA	NA	NA	145373.6	160462.1	NA
19114994_1	6120	NA	NA	NA	NA	243037.6	178030.1	NA
1912438_1	7140_meso	FALSE	NA	2015-01-01	field assessment	210461.6	206862.1	NA
19136982_1	2330_dw	NA	NA	NA	NA	177821.6	218478.1	NA
1913782_1	7140_meso	TRUE	7140_meso	2018-07-10	field assessment	217085.36	198478.32	NA
191442_1	2310	TRUE	2310	2018-08-06	field assessment	228957.511	195086.145	NA
1914486_1	7140_oli	NA	NA	2016-01-01	NA	213149.6	203886.1	long term
1916213_1	2180	NA	NA	NA	NA	77811.8	228001	NA
191698_1	2310	FALSE	4030	2017-07-28	field assessment	224445.521	194350.097	NA
191698_1	4010	FALSE	4030	2017-07-28	field assessment	224445.521	194350.097	NA
191698_1	4030	TRUE	4030	2017-07-28	field assessment	224445.521	194350.097	NA
1918137_1	6510_hu	NA	NA	NA	NA	141341.6	153934.1	NA
19181650_1	6120	FALSE	NA	2015-01-01	field assessment	250109.6	196974.1	NA
1919090_1	6510_hu	NA	NA	NA	NA	228957.6	163534.1	NA
191966_1	4030	TRUE	4030	2018-09-07	field assessment	163709.616	227310.103	NA
192022_1	6510_hu	FALSE	NA	NA	field assessment	156733.6	195886.1	NA
19218422_1	2330_dw	NA	NA	NA	NA	187901.6	218030.1	NA
1922225_1	2190	NA	NA	NA	NA	22621.6	198990.1	NA
1922258_1	6230_hn	NA	NA	NA	NA	219805.6	196974.1	NA
192305_1	2160	NA	NA	NA	NA	32336	204060.5	NA
192625_1	2120	NA	NA	NA	NA	50013.6	215438.1	NA
192625_1	2130_hd	NA	NA	NA	NA	50013.6	215438.1	NA
1927030_1	7140_meso	TRUE	7140_meso	2018-07-05	field assessment	206685.39	205006.15	NA
19272018_1	6120	NA	NA	NA	NA	247421.6	188046.1	NA
19279346_1	6120	NA	NA	NA	NA	244605.6	184782.1	NA
1928193_1	1330_hpr	TRUE	1330_hpr	2018-06-29	field assessment	56893.56	212078.38	NA
193205_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63869.6	220974.1	NA
193213_1	4010	FALSE	NA	NA	field assessment	152861.599	233806.039	NA
193213_1	4030	FALSE	NA	NA	field assessment	152861.599	233806.039	NA
193246_1	4010	TRUE	4010	2019-08-08	field assessment	153597.618	232366.111	NA
1932597_1	2180	NA	NA	NA	NA	78717.6	228046.1	NA
19328478_1	2330_dw	NA	NA	NA	NA	163741.6	227662.1	NA
1933238_1	6230_hn	NA	NA	NA	NA	218333.6	195982.1	NA
193462_1	7140_meso	FALSE	NA	2015-01-01	field assessment	218493.6	198606.1	NA
193649_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	53757.6	211086.1	NA
1936821_1	1330_hpr	FALSE	NA	2018-06-28	field assessment	62397.6	219694.1	NA
1936821_2	1330_hpr	TRUE	1330_hpr	2018-06-28	field assessment	62396.79	219689.51	NA
193838_1	4010	NA	NA	NA	NA	189181.6	229262.1	NA
1938478_1	6230_hmo	FALSE	NA	2015-07-08	field assessment	189757.6	218766.1	NA
1938478_1	6410_ve	FALSE	NA	2015-07-08	field assessment	189757.6	218766.1	NA
1938478_2	6230_hmo	TRUE	6230_hmo	2015-07-08	field assessment	189778.09	218765.91	NA
1938609_1	2190	NA	NA	NA	NA	23261.6	198126.1	NA
1938642_1	6230_hn	NA	NA	NA	NA	219197.6	196974.1	NA
1938870_1	7140_meso	NA	NA	NA	NA	207581.6	189582.1	NA
1939058_1	6510_huk	NA	NA	NA	NA	223069.6	167662.1	NA
19399126_1	2330_dw	NA	NA	NA	NA	177725.6	218318.1	NA
194033_1	6510_hu	NA	NA	NA	NA	43933.6	192814.1	NA
19412873_1	2330_dw	NA	NA	NA	NA	120093.6	189006.1	NA
194166_1	4030	NA	NA	NA	NA	213853.6	203310.1	NA
1943625_1	1330_hpr	NA	NA	2018-01-01	orthophoto	102045.6	217454.1	NA
1944110_1	6230_ha	NA	NA	NA	NA	195325.6	223950.1	NA
194486_1	2310	NA	NA	NA	NA	214013.6	202126.1	NA
1945013_1	1330_hpr	TRUE	1330_hpr	2018-06-28	field assessment	62557.59	220910.11	NA
1945393_1	2190	NA	NA	NA	NA	33373.6	203470.1	NA
19463477_1	2190_mp	NA	NA	NA	NA	77814.4	227834.8	NA
1946625_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	57117.6	215566.1	NA
