sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
9500553_2330_dw	46791	9500553	120029.6	188878.1	15	27	70	1	6	70% 2330_dw; 30% gh	0	1
100050_4010	47808	100050	224989.6	188910.1	24	38	90	1	3	100% 4010	0	1
103350_4010	40999	103350	214909.6	199342.1	24	38	30	1	3	70% gh; 30% 4010	0	1
104670_4010	34610	104670	163005.6	226542.1	24	38	100	1	3	100% 4010,4030	0	0
105006_4010	36492	105006	195293.6	225358.1	24	38	30	1	3	70% 91E0_vm; 30% 4010,rbbsm	0	0
106614_4010	38982	106614	205629.6	211502.1	24	38	80	1	3	80% 4010; 10% rbbms; 10% 2330	0	1
110646_4010	45923	110646	195997.6	193326.1	24	38	80	1	3	80% 4010; 20% 2310	0	1
111326_4010	33794	111326	155069.6	231854.1	24	38	100	1	3	100% 4010	0	1
111838_4010	1744	111838	166877.6	222990.1	24	38	100	0	11	100% 4010	0	1
11218_4010	44339	11218	230077.6	194510.1	24	38	100	1	1	100% 4010	0	1
114386_4010	44051	114386	226045.6	193166.1	24	38	100	1	3	100% 4010	0	1
11742_4010	35029	11742	164701.6	228078.1	24	38	100	1	1	100% 4010	0	1
120018_4010	40975	120018	220061.6	198030.1	24	38	100	1	3	100% 4010	0	1
120110_4010	35401	120110	188861.6	227758.1	24	38	100	1	3	100% 4010	0	1
122578_4010	46852	122578	223677.6	190446.1	24	38	20	1	3	80% 4030; 20% 4010	0	1
123614_4010	34293	123614	155357.6	232910.1	24	38	100	1	3	100% 4010	0	1
124382_4010	34755	124382	165405.6	227822.1	24	38	75	1	3	75% 4010; 25% 4030	0	1
125998_4010	37968	125998	193917.6	218862.1	24	38	50	1	3	50% 4010; 40% 4030; 10% 7150	0	1
126430_4010	35156	126430	164221.6	227566.1	24	38	100	1	3	100% 4010	0	1
127710_4010	34273	127710	153981.6	232814.1	24	38	100	1	3	100% 4010	0	1
129234_4010	40975	129234	220349.6	198254.1	24	38	100	1	3	100% 4010	0	1
131806_4010	34283	131806	154045.6	233262.1	24	38	100	1	3	100% 4010	0	1
138226_4010	49283	138226	239677.6	181166.1	24	38	40	1	4	60% 4030; 40% 4010	0	1
141534_4010	34603	141534	164989.6	226606.1	24	38	100	1	4	100% 4010,4030	0	0
141778_4010	44100	141778	228157.6	193998.1	24	38	100	1	4	100% 4010	0	1
143150_4010	1745	143150	199805.6	228206.1	24	38	70	0	12	70% 4010,4030; 30% gh	0	0
144094_4010	34042	144094	153181.6	231726.1	24	38	50	1	4	50% 2310; 50% 4010	0	1
15070_4010	36207	15070	159101.6	227182.1	24	38	20	1	1	80% 2310; 20% 4010	0	1
154834_4010	44159	154834	226333.6	194030.1	24	38	60	1	4	60% 4010; 40% gh	0	1
159198_4010	35354	159198	164989.6	227438.1	24	38	100	1	4	100% 4010	0	1
160926_4010	36706	160926	174589.6	224078.1	24	38	80	1	4	80% 4010; 20% 4030	0	1
170798_4010	36134	170798	196061.6	228206.1	24	38	80	1	4	80% 4010; 20% 7140_oli	0	1
174302_4010	35079	174302	163645.6	225870.1	24	38	100	1	4	100% 4010	0	1
175582_4010	34717	175582	164157.6	227950.1	24	38	100	1	4	100% 4010	0	1
176862_4010	34075	176862	155069.6	231086.1	24	38	70	1	4	70% 4010; 30% 2310	0	1
182006_4010	39178	182006	186461.6	209998.1	24	38	100	1	4	100% 4010	0	1
189046_4010	40603	189046	215837.6	205326.1	24	38	70	1	4	70% 4010; 30% 7140_oli	0	1
189918_4010	34887	189918	165437.6	228782.1	24	38	20	1	4	80% 4030; 20% 4010	0	1
191698_4010	44252	191698	224445.6	194350.1	24	38	30	1	4	70% 2310; 30% 4010	0	1
193213_4010	33673	193213	152861.6	233806.1	24	38	40	1	4	60% 4030; 40% 4010	0	1
193246_4010	34256	193246	153597.6	232366.1	24	38	100	1	4	100% 4010	0	1
193838_4010	35406	193838	189181.6	229262.1	24	38	100	1	4	100% 4010	0	1
196318_4010	33813	196318	154237.6	230414.1	24	38	100	1	4	100% 4010	0	1
199122_4010	44227	199122	229821.6	193966.1	24	38	20	1	5	80% 2310; 20% 4010	0	1
201938_4010	40390	201938	218749.6	198094.1	24	38	60	1	5	60% 4010; 40% 4030	0	1
212446_4010	34749	212446	165117.6	229422.1	24	38	100	1	5	100% 4010	0	1
213726_4010	33774	213726	154717.6	234126.1	24	38	100	1	5	100% 4010	0	1
216018_4010	44395	216018	227677.6	194830.1	24	38	100	1	5	100% 4010	0	1
216542_4010	34606	216542	163101.6	226830.1	24	38	100	1	5	100% 4010,4030	0	0
21726_4010	4390	21726	167741.6	223374.1	24	38	100	0	4	100% 4010	0	1
221814_4010	40603	221814	215837.6	205198.1	24	38	70	1	5	70% 4010; 30% 7140_oli	0	1
222194_4010	46707	222194	237885.6	185710.1	24	38	30	1	5	70% 4030; 30% 4010	0	1
224734_4010	35343	224734	164381.6	226862.1	24	38	100	1	5	100% 4010	0	1
226014_4010	34059	226014	154461.6	232270.1	24	38	100	1	5	100% 4010	0	1
226782_4010	34788	226782	167485.6	229294.1	24	38	100	1	5	100% 4010	0	1
226862_4010	36669	226862	202109.6	223950.1	24	38	100	1	5	100% 4010,rbbsm	0	0
229074_4010	44322	229074	225693.6	193806.1	24	38	100	1	5	100% 4010	0	1
230110_4010	33732	230110	154557.6	233358.1	24	38	70	1	5	70% 4010; 30% 2310	0	1
231890_4010	44137	231890	230589.6	192910.1	24	38	100	1	5	100% 4010	0	1
233398_4010	40739	233398	217501.6	197166.1	24	38	100	1	5	100% 4010	0	1
23538_4010	49056	23538	240637.6	181550.1	24	38	80	1	1	60% 4010; 20% 4030; 20% 4010,rbbsm	0	0
235742_4010	34903	235742	162717.6	225806.1	24	38	100	1	5	100% 4010	0	1
241630_4010	36218	241630	159069.6	226574.1	24	38	50	1	5	50% 2310; 50% 4010	0	1
243698_4010	49027	243698	238781.6	181294.1	24	38	100	1	5	100% 4010	0	1
247414_4010	40585	247414	213085.6	204270.1	24	38	70	1	6	70% 4010; 30% 7140_oli	0	1
247542_4010	39180	247542	186109.6	210030.1	24	38	80	1	6	80% 4010,rbbsm; 20% gh_ao	0	0
251090_4010	40715	251090	220125.6	197230.1	24	38	100	1	6	100% 4010	0	1
251358_4010	34865	251358	165565.6	229006.1	24	38	50	1	6	50% 4030; 50% 4010	0	1
255454_4010	35362	255454	166205.6	228814.1	24	38	70	1	6	70% 4010; 30% 4030	0	1
255826_4010	43924	255826	242621.6	196142.1	24	38	70	1	6	70% 4010; 30% 4030	0	1
256978_4010	44551	256978	229565.6	195150.1	24	38	100	1	6	100% 4010	0	1
258782_4010	34266	258782	153277.6	232430.1	24	38	60	1	6	60% 4010; 40% 2310	0	1
260306_4010	40975	260306	220125.6	198318.1	24	38	100	1	6	100% 4010	0	1
261854_4010	33941	261854	154781.6	230830.1	24	38	100	1	6	100% 4010	0	1
266834_4010	46746	266834	240253.6	189934.1	24	38	100	1	6	100% 4010	0	1
266870_4010	40585	266870	215293.6	203342.1	24	38	70	1	6	70% 4010; 30% 7140_oli	0	1
269298_4010	49236	269298	239773.6	181678.1	24	38	40	1	6	60% 4030; 20% 4010; 20% 4010,rbbsm	0	0
272850_4010	44054	272850	228125.6	193390.1	24	38	100	1	6	100% 4010	0	1
273886_4010	34616	273886	164573.6	228046.1	24	38	100	1	6	100% 4010	0	1
275382_4010	40482	275382	216893.6	198958.1	24	38	80	1	6	80% 4010; 20% 2310	0	1
277214_4010	36207	277214	158941.6	227278.1	24	38	20	1	6	80% 2310; 20% 4010	0	1
28126_4010	35151	28126	164541.6	227566.1	24	38	100	1	1	100% 4010	0	1
282322_4010	44562	282322	224253.6	193902.1	24	38	100	1	6	100% 4010	0	1
282550_4010	40690	282550	218269.6	196718.1	24	38	100	1	6	100% 4010	0	1
293598_4010	36203	293598	158429.6	228270.1	24	38	100	1	7	100% 4010	0	1
294610_4010	44186	294610	225245.6	193454.1	24	38	80	1	7	80% 4010; 20% 2310	0	1
297234_4010	38203	297234	223069.6	217422.1	24	38	30	1	7	70% 4030; 30% 4010	0	1
302198_4010	38976	302198	206653.6	212078.1	24	38	40	1	7	40% 4010; 30% 7230; 10% 7210; 10% 7140_oli; 10% 91E0_vo	0	1
3026_4010	44357	3026	228637.6	194030.1	24	38	100	1	1	100% 4010	0	1
304850_4010	47571	304850	224381.6	188814.1	24	38	70	1	7	70% 4010; 30% 4030	0	1
322002_4010	44531	322002	227805.6	193678.1	24	38	30	1	7	70% 2310; 30% 4010	0	1
325238_4010	40585	325238	213917.6	203982.1	24	38	70	1	7	70% 4010; 30% 7140_oli	0	1
325618_4010	48984	325618	238941.6	179982.1	24	38	30	1	7	70% 4030; 30% 4010	0	1
330194_4010	44332	330194	229181.6	193998.1	24	38	100	1	7	100% 4010	0	1
334046_4010	34751	334046	163165.6	225614.1	24	38	50	1	7	50% 4010; 50% 4030	0	1
33502_4010	33933	33502	154717.6	233262.1	24	38	100	1	1	100% 4010	0	1
341622_4010	40585	341622	213373.6	203950.1	24	38	70	1	7	70% 4010; 30% 7140_oli	0	1
342750_4010	36196	342750	158653.6	227662.1	24	38	70	1	7	70% 4010; 30% gh_ao	0	1
344798_4010	33821	344798	154589.6	234094.1	24	38	100	1	7	100% 4010	0	1
347858_4010	44493	347858	224669.6	193166.1	24	38	40	1	7	40% 2310; 40% 4010; 20% gh	0	1
357086_4010	34180	357086	154781.6	232366.1	24	38	100	1	7	100% 4010	0	1
359134_4010	36275	359134	158781.6	227886.1	24	38	100	1	7	100% 4010	0	1
360146_4010	44736	360146	225149.6	193550.1	24	38	20	1	7	80% 2310; 20% 4010	0	1
368758_4010	38982	368758	205469.6	211822.1	24	38	80	1	7	80% 4010; 10% rbbms; 10% 2330	0	1
374742_4010	39180	374742	185757.6	209934.1	24	38	80	1	7	80% 4010,rbbsm; 20% gh_ao	0	0
38006_4010	38723	38006	207869.6	214926.1	24	38	15	1	1	40% 91E0_vo; 20% rbbso; 25% gh_ao; 15% 4010	0	1
380638_4010	33701	380638	155837.6	228974.1	24	38	100	1	8	100% 4010	0	1
381878_4010	40416	381878	215133.6	198222.1	24	38	20	1	8	80% 4030; 20% 4010	0	1
382254_4010	35436	382254	188861.6	227406.1	24	38	40	1	8	60% gh; 40% 4010	0	1
385758_4010	33750	385758	155453.6	232846.1	24	38	100	1	8	100% 4010	0	1
387538_4010	44673	387538	227165.6	193390.1	24	38	30	1	8	70% 2310; 30% 4010	0	1
388574_4010	35156	388574	164157.6	227406.1	24	38	100	1	8	100% 4010	0	1
389854_4010	34107	389854	154077.6	232590.1	24	38	100	1	8	100% 4010,4030	0	0
390774_4010	40585	390774	214045.6	204110.1	24	38	70	1	8	70% 4010; 30% 7140_oli	0	1
391154_4010	48987	391154	238877.6	180302.1	24	38	100	1	8	100% 4010	0	1
393950_4010	34264	393950	154013.6	233038.1	24	38	100	1	8	100% 4010	0	1
394962_4010	47803	394962	224989.6	188654.1	24	38	90	1	8	90% 4010; 10% 4030	0	1
397238_4010	40674	397238	218141.6	197838.1	24	38	100	1	8	100% 4010	0	1
397558_4010	38254	397558	196509.6	214478.1	24	38	80	1	8	60% 4010,rbbsm; 20% 4010; 10% 3130; 10% 7140_oli	0	0
399582_4010	34752	399582	162589.6	225294.1	24	38	50	1	8	50% 4010; 50% 4030	0	1
40054_4010	38976	40054	206557.6	212078.1	24	38	40	1	1	40% 4010; 30% 7230; 10% 7210; 10% 7140_oli; 10% 91E0_vo	0	1
40146_4010	44451	40146	224797.6	195022.1	24	38	70	1	1	70% 4010; 30% 2310	0	1
402418_4010	46713	402418	238525.6	185614.1	24	38	100	1	8	100% 4010	0	1
404958_4010	34897	404958	164573.6	228718.1	24	38	70	1	8	70% 4010; 30% 4030	0	1
410817_4010	41576	410817	86365.6	205198.1	24	38	100	1	8	100% 4010	0	1
413842_4010	39541	413842	242269.6	208078.1	24	38	100	1	8	100% 4010	0	1
415022_4010	35432	415022	188989.6	228014.1	24	38	100	1	8	100% 4010	0	1
41590_4010	41026	41590	214813.6	205006.1	24	38	100	1	1	100% 4010	0	1
41682_4010	4269	41682	221501.6	190126.1	24	38	100	0	6	100% 4010	0	1
419538_4010	47719	419538	223581.6	188718.1	24	38	30	1	9	70% 7140_oli; 30% 4010	0	1
420062_4010	35079	420062	163869.6	225678.1	24	38	100	1	9	100% 4010	0	1
421342_4010	34755	421342	165277.6	227630.1	24	38	75	1	9	75% 4010; 25% 4030	0	1
422622_4010	33928	422622	154749.6	232878.1	24	38	100	1	9	100% 4010	0	1
431582_4010	35113	431582	166461.6	229550.1	24	38	80	1	9	80% 4010; 20% 7150	0	1
43230_4010	35079	43230	163933.6	226286.1	24	38	100	1	1	100% 4010	0	1
432350_4010	34751	432350	163293.6	225838.1	24	38	50	1	9	50% 4010; 50% 4030	0	1
436446_4010	35079	436446	163613.6	226062.1	24	38	100	1	9	100% 4010	0	1
438238_4010	36314	438238	159165.6	225998.1	24	38	100	1	9	100% 4010	0	1
439006_4010	33950	439006	154685.6	231086.1	24	38	30	1	9	70% 2310; 30% 4010	0	1
442066_4010	44042	442066	226397.6	193198.1	24	38	100	1	9	100% 4010	0	1
446390_4010	40739	446390	217597.6	197038.1	24	38	100	1	9	100% 4010	0	1
447698_4010	40962	447698	220317.6	197774.1	24	38	100	1	9	100% 4010	0	1
451294_4010	34124	451294	155165.6	231950.1	24	38	30	1	9	70% 4030; 30% 4010	0	1
452062_4010	35308	452062	165693.6	228430.1	24	38	100	1	9	100% 4010	0	1
453842_4010	44218	453842	224637.6	194254.1	24	38	100	1	9	100% 4010	0	1
455390_4010	33707	455390	153181.6	232206.1	24	38	100	1	9	100% 4010,4030	0	0
456310_4010	40585	456310	213693.6	203726.1	24	38	70	1	9	70% 4010; 30% 7140_oli	0	1
459486_4010	34429	459486	153373.6	233774.1	24	38	100	1	9	100% 4010	0	1
463410_4010	51389	463410	232733.6	177710.1	24	38	20	1	9	70% gh; 20% 4010; 10% 4030	0	1
465118_4010	34660	465118	162749.6	224974.1	24	38	30	1	10	70% gh; 30% 4010,4030	0	0
465906_4010	49309	465906	239389.6	180974.1	24	38	100	1	10	100% 4010	0	1
4726_4010	40585	4726	215389.6	203342.1	24	38	70	1	1	70% 4010; 30% 7140_oli	0	1
474590_4010	34803	474590	165341.6	229518.1	24	38	100	1	10	100% 4010	0	1
482290_4010	49073	482290	240861.6	181198.1	24	38	20	1	10	60% gh_ao; 20% 7140,rbbms; 20% 4010,rbbsm	0	0
485682_4010	49469	485682	225437.6	182382.1	24	38	100	1	10	100% 4010	0	1
486878_4010	35353	486878	164605.6	227182.1	24	38	70	1	10	70% 4010; 30% 4030	0	1
491218_4010	44322	491218	225597.6	193710.1	24	38	100	1	10	100% 4010	0	1
492254_4010	33817	492254	154461.6	233166.1	24	38	100	1	10	100% 4010	0	1
495542_4010	40731	495542	217309.6	197390.1	24	38	30	1	10	70% 4030; 30% 4010	0	1
496758_4010	38723	496758	207741.6	215054.1	24	38	15	1	10	40% 91E0_vo; 20% rbbso; 25% gh_ao; 15% 4010	0	1
505842_4010	49195	505842	239101.6	181582.1	24	38	100	1	10	100% 4010,rbbsm	0	0
506066_4010	41034	506066	219421.6	198318.1	24	38	90	1	10	90% 4010; 10% 4030	0	1
509342_4010	34439	509342	182621.6	233870.1	24	38	80	1	10	80% 4010; 20% gh	0	1
509686_4010	39151	509686	186045.6	210254.1	24	38	70	1	10	70% 4010,rbbsm; 20% 3130_aom; 10% 7140_oli	0	0
512734_4010	34318	512734	155229.6	233678.1	24	38	80	1	10	80% 4010; 20% gh	0	1
513502_4010	35362	513502	165853.6	228846.1	24	38	70	1	10	70% 4010; 30% 4030	0	1
517598_4010	35368	517598	166045.6	228430.1	24	38	60	1	10	60% 4010; 40% 4030	0	1
518209_4010	42466	518209	74781.6	200270.1	24	38	70	1	10	70% 4010; 30% 4030	0	1
521846_4010	40585	521846	214365.6	203662.1	24	38	70	1	10	70% 4010; 30% 7140_oli	0	1
523998_4010	34279	523998	155037.6	230446.1	24	38	80	1	11	80% 4010; 20% 4030	0	1
524274_4010	49236	524274	239517.6	181838.1	24	38	40	1	11	60% 4030; 20% 4010; 20% 4010,rbbsm	0	0
525022_4010	34382	525022	153821.6	233486.1	24	38	100	1	11	100% 4010	0	1
528310_4010	40596	528310	217885.6	197966.1	24	38	95	1	11	95% 4010; 5% 7150	0	1
529014_4010	40585	529014	215293.6	203502.1	24	38	70	1	11	70% 4010; 30% 7140_oli	0	1
529473_4010	42440	529473	75709.6	200654.1	24	38	20	1	11	65% gh_ao; 20% 4010; 10% rbbso; 5% 3130	0	1
531442_4010	49104	531442	240061.6	181550.1	24	38	30	1	11	70% 4030; 30% 4010,rbbsm	0	0
535506_4010	44852	535506	230109.6	194190.1	24	38	100	1	11	100% 4010	0	1
536030_4010	34616	536030	164637.6	228046.1	24	38	100	1	11	100% 4010	0	1
537526_4010	41047	537526	216957.6	198734.1	24	38	100	1	11	100% 4010	0	1
539358_4010	36207	539358	159197.6	226830.1	24	38	20	1	11	80% 2310; 20% 4010	0	1
541406_4010	33969	541406	154557.6	234574.1	24	38	100	1	11	100% 4010	0	1
541889_4010	41436	541889	85853.6	205070.1	24	38	20	1	11	60% 4030; 20% 4010; 20% 9120_qb	0	1
5422_4010	35401	5422	188797.6	227918.1	24	38	100	1	1	100% 4010	0	1
544694_4010	40690	544694	218269.6	196974.1	24	38	100	1	11	100% 4010	0	1
54482_4010	40758	54482	220445.6	197134.1	24	38	100	1	1	100% 4010	0	1
552414_4010	35353	552414	164541.6	227342.1	24	38	70	1	11	70% 4010; 30% 4030	0	1
555742_4010	36270	555742	158717.6	228110.1	24	38	100	1	11	100% 4010	0	1
557686_4010	40584	557686	216861.6	205486.1	24	38	30	1	11	70% 7140_oli; 30% 4010	0	1
560850_4010	44040	560850	224093.6	192846.1	24	38	100	1	11	100% 4010	0	1
566994_4010	47807	566994	224413.6	188558.1	24	38	70	1	11	70% 4010; 15% 3130; 15% gh_ao	0	1
567518_4010	35165	567518	164253.6	226574.1	24	38	100	1	12	100% 4010	0	1
570078_4010	34226	570078	154301.6	231502.1	24	38	100	1	12	100% 4010	0	1
574390_4010	40616	574390	215645.6	201390.1	24	38	100	1	12	100% 4010	0	1
578770_4010	40717	578770	220189.6	197550.1	24	38	100	1	12	100% 4010	0	1
583406_4010	37103	583406	205885.6	219950.1	24	38	25	1	12	70% gh; 25% 4010,rbbsm; 5% 9190	0	0
583506_4010	43924	583506	242749.6	196686.1	24	38	70	1	12	70% 4010; 30% 4030	0	1
584146_4010	44673	584146	227453.6	193774.1	24	38	30	1	12	70% 2310; 30% 4010	0	1
584914_4010	44426	584914	224253.6	194286.1	24	38	100	1	12	100% 4010	0	1
587382_4010	40585	587382	213789.6	204046.1	24	38	70	1	12	70% 4010; 30% 7140_oli	0	1
589534_4010	33852	589534	154397.6	230062.1	24	38	80	1	12	80% 4010,4030; 20% gh_ao	0	0
592338_4010	44198	592338	228957.6	193934.1	24	38	100	1	12	100% 4010	0	1
592850_4010	44074	592850	227997.6	194030.1	24	38	100	1	12	100% 4010	0	1
596190_4010	35071	596190	163133.6	225294.1	24	38	100	1	12	100% 4010	0	1
596978_4010	49238	596978	239613.6	181550.1	24	38	30	1	12	70% 4030; 30% 4010	0	1
600530_4010	44324	600530	228509.6	193710.1	24	38	100	1	12	100% 4010	0	1
601566_4010	34740	601566	165373.6	228526.1	24	38	100	1	12	100% 4010	0	1
603766_4010	40585	603766	213469.6	204238.1	24	38	70	1	12	70% 4010; 30% 7140_oli	0	1
604118_4010	39149	604118	185501.6	209006.1	24	38	100	1	12	100% 4010	0	1
606942_4010	33806	606942	154237.6	234254.1	24	38	100	1	12	100% 4010	0	1
60894_4010	35022	60894	163581.6	226862.1	24	38	100	1	1	100% 4010	0	1
62141_4010	33674	62141	152253.6	232974.1	24	38	90	1	2	90% 4010; 10% 7150	0	1
63094_4010	40585	63094	213565.6	203790.1	24	38	70	1	2	70% 4010; 30% 7140_oli	0	1
65234_4010	44648	65234	225949.6	192110.1	24	38	20	1	2	80% gh; 20% 4010	0	1
65522_4010	49236	65522	239645.6	181774.1	24	38	40	1	2	60% 4030; 20% 4010; 20% 4010,rbbsm	0	0
66270_4010	34105	66270	153373.6	233006.1	24	38	100	1	2	100% 4010	0	1
68562_4010	44416	68562	227869.6	194478.1	24	38	100	1	2	100% 4010	0	1
70262_4010	40585	70262	214813.6	203694.1	24	38	70	1	2	70% 4010; 30% 7140_oli	0	1
71902_4010	35051	71902	163037.6	225486.1	24	38	100	1	2	100% 4010	0	1
72690_4010	49009	72690	239325.6	181326.1	24	38	70	1	2	70% 4010; 30% 4030	0	1
734_4010	33676	734	153661.6	233774.1	24	38	100	1	1	100% 4010	0	1
76242_4010	44422	76242	228541.6	193998.1	24	38	100	1	2	100% 4010	0	1
77278_4010	35365	77278	165053.6	228686.1	24	38	100	1	2	100% 4010	0	1
79478_4010	40585	79478	213053.6	204142.1	24	38	70	1	2	70% 4010; 30% 7140_oli	0	1
81374_4010	34777	81374	164989.6	229070.1	24	38	100	1	2	100% 4010	0	1
81985_4010	42403	81985	77789.6	196974.1	24	38	20	1	2	60% 4030; 20% 4010; 20% 6230_hmo	0	1
82654_4010	33807	82654	154621.6	234382.1	24	38	100	1	2	100% 4010	0	1
83574_4010	40585	83574	213565.6	204302.1	24	38	70	1	2	70% 4010; 30% 7140_oli	0	1
86646_4010	40585	86646	215677.6	203246.1	24	38	70	1	2	70% 4010; 30% 7140_oli	0	1
90334_4010	1748	90334	163741.6	218798.1	24	38	50	0	7	50% 4010,4030; 45% gh; 5% gh,3150	0	0
9078_4010	32051	9078	209277.6	210286.1	24	38	30	0	2	30% 4010; 60% gh; 10% rbbmr	0	1
90846_4010	34324	90846	155389.6	231534.1	24	38	30	1	2	70% 2310; 30% 4010	0	1
91950_4010	7633	91950	198877.6	232846.1	24	38	20	0	9	50% gh; 30% 4030; 20% 4010	0	1
92382_4010	34816	92382	163677.6	225614.1	24	38	30	1	2	70% 4030; 30% 4010	0	1
95710_4010	34675	95710	167485.6	229774.1	24	38	100	1	3	100% 4010	0	1
9938_4010	47816	9938	223645.6	189070.1	24	38	30	1	1	70% 4030; 30% 4010	0	1
100626_4030	38200	100626	223005.6	217006.1	25	39	100	1	4	100% 4030	0	1
103030_4030	40959	103030	216029.6	202606.1	25	39	100	1	5	100% 4030	0	1
103634_4030	40800	103634	219549.6	196910.1	25	39	80	1	5	80% 4030; 20% 6230_hn	0	1
104670_4030	34610	104670	163005.6	226542.1	25	39	100	1	5	100% 4010,4030	0	1
105458_4030	49279	105458	239613.6	180142.1	25	39	20	1	5	60% gh; 20% rbbsm; 20% 4030	0	1
107126_4030	40959	107126	215037.6	204590.1	25	39	100	1	5	100% 4030	0	1
110162_4030	46652	110162	239069.6	186574.1	25	39	100	1	5	100% 4030	0	1
110262_4030	47841	110262	216317.6	188110.1	25	39	20	1	5	80% gh; 20% 4030,bos	0	0
111222_4030	40959	111222	217085.6	202798.1	25	39	100	1	5	100% 4030	0	1
111918_4030	35427	111918	187933.6	229838.1	25	39	100	1	5	100% 4030	0	1
112598_4030	39171	112598	185597.6	210190.1	25	39	20	1	5	80% gh; 10% 4030,bos; 10% 4030	0	0
112850_4030	41015	112850	218845.6	198478.1	25	39	100	1	5	100% 4030	0	1
113798_4030	48636	113798	181885.6	184654.1	25	39	30	1	5	40% gh; 30% 9190; 30% 4030,bos	0	0
114654_4030	36234	114654	159837.6	225806.1	25	39	90	1	5	90% 4030; 10% gh	0	1
115318_4030	40959	115318	217053.6	204654.1	25	39	100	1	5	100% 4030	0	1
115334_4030	52771	115334	172765.6	170254.1	25	39	30	1	5	70% 9120; 30% 4030	0	1
115638_4030	40558	115638	216349.6	201230.1	25	39	90	1	5	90% 4030; 10% 2330_bu	0	1
115698_4030	49179	115698	238237.6	182798.1	25	39	100	1	5	100% 4030	0	1
116178_4030	44629	116178	232317.6	193646.1	25	39	30	1	6	70% gh; 30% 4030	0	1
116434_4030	46983	116434	225885.6	189166.1	25	39	100	1	6	100% 4030	0	1
118025_4030	39430	118025	117693.6	208430.1	25	39	70	1	6	70% 4030; 30% 9190	0	1
119414_4030	40959	119414	214845.6	202542.1	25	39	100	1	6	100% 4030	0	1
120530_4030	10416	120530	224765.6	186926.1	25	39	80	0	12	80% 4030; 20% gh	0	1
122121_4030	39440	122121	118013.6	208014.1	25	39	30	1	6	70% 9190; 30% 4030	0	1
122578_4030	46852	122578	223677.6	190446.1	25	39	80	1	6	80% 4030; 20% 4010	0	1
12274_4030	46697	12274	239965.6	185454.1	25	39	100	1	1	100% 4030	0	1
124382_4030	34755	124382	165405.6	227822.1	25	39	25	1	6	75% 4010; 25% 4030	0	1
12530_4030	51577	12530	235325.6	175374.1	25	39	20	1	1	75% gh; 20% 4030; 5% 6230_hmo	0	1
125998_4030	37968	125998	193917.6	218862.1	25	39	40	1	6	50% 4010; 40% 4030; 10% 7150	0	1
127574_4030	15671	127574	171421.6	194478.1	25	39	30	0	12	70% 9120_qb,gh; 30% 4030	0	1
128630_4030	40959	128630	214301.6	204238.1	25	39	100	1	6	100% 4030	0	1
128786_4030	40590	128786	218749.6	205006.1	25	39	100	1	6	100% 4030	0	1
12918_4030	40959	12918	217149.6	204078.1	25	39	100	1	1	100% 4030	0	1
13022_4030	34061	13022	154013.6	231214.1	25	39	80	1	1	80% 4030; 20% 2310	0	1
131702_4030	40537	131702	218557.6	205422.1	25	39	100	1	6	60% 4030; 40% 4030,bos	0	0
132022_4030	40959	132022	215069.6	202126.1	25	39	100	1	6	100% 4030	0	1
135222_4030	45775	135222	196893.6	192590.1	25	39	100	1	6	100% 4030,bos	0	0
135798_4030	40959	135798	215325.6	203758.1	25	39	100	1	6	100% 4030	0	1
138226_4030	49283	138226	239677.6	181166.1	25	39	60	1	6	60% 4030; 40% 4010	0	1
13942_4030	40959	13942	213213.6	203310.1	25	39	100	1	1	100% 4030	0	1
141470_4030	37748	141470	175389.6	219502.1	25	39	100	1	6	100% 4030	0	1
141534_4030	34603	141534	164989.6	226606.1	25	39	100	1	6	100% 4010,4030	0	1
143346_4030	46581	143346	239709.6	184974.1	25	39	100	1	7	100% 4030	0	1
143990_4030	40959	143990	217085.6	203246.1	25	39	100	1	7	100% 4030	0	1
145718_4030	45723	145718	191997.6	191662.1	25	39	20	1	7	80% gh; 20% 4030,bos	0	0
148406_4030	40558	148406	216253.6	201070.1	25	39	90	1	7	90% 4030; 10% 2330_bu	0	1
152182_4030	40959	152182	216413.6	203950.1	25	39	100	1	7	100% 4030	0	1
155602_4030	45165	155602	233821.6	194478.1	25	39	70	1	7	70% 4030,bos; 30% gh	0	0
156278_4030	40564	156278	216413.6	205262.1	25	39	100	1	7	100% 4030	0	1
157394_4030	47645	157394	223485.6	188398.1	25	39	100	1	7	100% 4030	0	1
159314_4030	46741	159314	238045.6	186126.1	25	39	100	1	7	100% 4030	0	1
160926_4030	36706	160926	174589.6	224078.1	25	39	20	1	7	80% 4010; 20% 4030	0	1
162002_4030	40402	162002	219357.6	199918.1	25	39	100	1	7	100% 4030,bos	0	0
165586_4030	46976	165586	225661.6	189390.1	25	39	100	1	7	100% 4030	0	1
167990_4030	45854	167990	197309.6	192398.1	25	39	30	1	7	70% 9190; 30% 4030,bos	0	0
168566_4030	40959	168566	216445.6	203182.1	25	39	100	1	7	100% 4030	0	1
168886_4030	40434	168886	215069.6	199854.1	25	39	80	1	7	80% 4030; 20% gh	0	1
170206_4030	34811	170206	163069.6	226094.1	25	39	100	1	7	100% 4030	0	1
170294_4030	45803	170294	192157.6	192526.1	25	39	70	1	7	70% 4030; 30% 9190	0	1
